iter	Passed	Remaining
1498	297776	5661734
1499	297908	5660268
1500	298029	5658582
1501	298137	5656672
1502	298258	5655013
1503	298387	5653489
1504	298497	5651609
1505	298611	5649818
1506	298724	5648016
1507	298838	5646232
1508	298954	5644478
1509	299068	5642696
1510	299195	5641148
1511	299306	5639309
1512	299415	5637440
1513	299526	5635611
1514	299642	5633879
1515	299755	5632081
1516	299855	5630047
1517	299970	5628299
1518	300088	5626612
1519	300197	5624761
1520	300308	5622934
1521	300412	5620990
1522	300519	5619108
1523	300622	5617148
1524	300735	5615381
1525	300854	5613724
1526	300976	5612122
1527	301090	5610363
1528	301204	5608632
1529	301309	5606721
1530	301424	5605000
1531	301552	5603519
1532	301663	5601727
1533	301771	5599890
1534	301883	5598119
1535	302002	5596474
1536	302118	5594787
1537	302229	5593006
1538	302342	5591275
1539	302466	5589739
1540	302568	5587789
1541	302678	5586016
1542	302788	5584226
1543	302904	5582547
1544	303018	5580842
1545	303131	5579118
1546	303241	5577331
1547	303357	5575655
1548	303474	5574026
1549	303587	5572296
1550	303701	5570594
1551	303814	5568890
1552	303928	5567199
1553	304054	5565722
1554	304163	5563948
1555	304282	5562354
1556	304392	5560589
1557	304503	5558851
1558	304617	5557172
1559	304731	5555494
1560	304829	5553527
1561	304943	5551848
1562	305064	5550299
1563	305160	5548303
1564	305271	5546581
1565	305377	5544767
1566	305490	5543082
1567	305600	5541345
1568	305717	5539733
1569	305825	5537971
1570	305925	5536055
1571	306033	5534301
1572	306144	5532584
1573	306238	5530580
1574	306347	5528840
1575	306455	5527084
1576	306561	5525307
1577	306678	5523706
1578	306814	5522468
1579	306937	5520988
1580	307050	5519336
1581	307170	5517808
1582	307283	5516162
1583	307397	5514519
1584	307537	5513362
1585	307650	5511723
1586	307761	5510033
1587	307871	5508339
1588	307994	5506885
1589	308117	5505422
1590	308225	5503699
1591	308329	5501908
1592	308439	5500212
1593	308563	5498773
1594	308678	5497185
1595	308806	5495833
1596	308946	5494687
1597	309078	5493404
1598	309191	5491776
1599	309320	5490442
1600	309447	5489073
1601	309558	5487425
1602	309673	5485830
1603	309783	5484169
1604	309895	5482543
1605	310006	5480900
1606	310127	5479438
1607	310240	5477831
1608	310372	5476564
1609	310487	5474989
1610	310604	5473462
1611	310721	5471942
1612	310852	5470658
1613	310978	5469288
1614	311107	5467987
1615	311218	5466346
1616	311336	5464857
1617	311447	5463235
1618	311559	5461618
1619	311673	5460062
1620	311788	5458505
1621	311897	5456863
1622	311983	5454801
1623	312090	5453127
1624	312205	5451594
1625	312307	5449817
1626	312429	5448408
1627	312547	5446923
1628	312667	5445481
1629	312779	5443905
1630	312908	5442607
1631	313040	5441376
1632	313158	5439908
1633	313305	5438936
1634	313431	5437609
1635	313557	5436281
1636	313677	5434840
1637	313794	5433350
1638	313918	5431991
1639	314041	5430626
1640	314140	5428826
1641	314268	5427546
1642	314377	5425928
1643	314500	5424566
1644	314644	5423555
1645	314758	5422032
1646	314878	5420610
1647	314996	5419155
1648	315118	5417778
1649	315239	5416396
1650	315356	5414917
1651	315477	5413535
1652	315596	5412112
1653	315726	5410868
1654	315838	5409322
1655	315960	5407959
1656	316079	5406537
1657	316202	5405189
1658	316328	5403892
1659	316467	5402820
1660	316593	5401529
1661	316726	5400355
1662	316850	5399034
1663	316963	5397517
1664	317082	5396108
1665	317202	5394724
1666	317309	5393120
1667	317424	5391645
1668	317547	5390316
1669	317666	5388912
1670	317773	5387322
1671	317895	5385969
1672	318008	5384480
1673	318123	5383008
1674	318256	5381854
1675	318375	5380464
1676	318491	5379027
1677	318614	5377715
1678	318723	5376156
1679	318855	5374996
1680	318973	5373587
1681	319076	5371946
1682	319194	5370542
1683	319308	5369085
1684	319426	5367699
1685	319530	5366068
1686	319639	5364528
1687	319758	5363145
1688	319878	5361802
1689	319997	5360436
1690	320129	5359283
1691	320272	5358309
1692	320394	5357008
1693	320507	5355543
1694	320626	5354178
1695	320746	5352841
1696	320874	5351623
1697	320994	5350294
1698	321115	5348960
1699	321245	5347792
1700	321369	5346527
1701	321484	5345097
1702	321595	5343620
1703	321708	5342166
1704	321823	5340765
1705	321938	5339355
1706	322059	5338045
1707	322188	5336863
1708	322300	5335402
1709	322431	5334268
1710	322565	5333174
1711	322680	5331773
1712	322814	5330687
1713	322937	5329409
1714	323064	5328217
1715	323182	5326865
1716	323305	5325590
1717	323427	5324322
1718	323546	5322992
1719	323671	5321756
1720	323809	5320741
1721	323928	5319428
1722	324049	5318143
1723	324179	5316997
1724	324304	5315766
1725	324415	5314323
1726	324551	5313279
1727	324686	5312226
1728	324805	5310916
1729	324928	5309676
1730	325050	5308410
1731	325177	5307221
1732	325296	5305916
1733	325423	5304746
1734	325556	5303666
1735	325675	5302351
1736	325812	5301339
1737	325940	5300187
1738	326061	5298917
1739	326165	5297381
1740	326285	5296088
1741	326406	5294832
1742	326530	5293608
1743	326656	5292437
1744	326779	5291198
1745	326908	5290076
1746	327045	5289082
1747	327185	5288128
1748	327316	5287031
1749	327438	5285796
1750	327553	5284436
1751	327703	5283660
1752	327853	5282879
1753	327983	5281764
1754	328089	5280275
1755	328214	5279096
1756	328339	5277914
1757	328453	5276559
1758	328582	5275432
1759	328702	5274188
1760	328841	5273223
1761	328970	5272109
1762	329092	5270893
1763	329213	5269660
1764	329336	5268443
1765	329455	5267183
1766	329579	5266001
1767	329697	5264709
1768	329825	5263603
1769	329957	5262539
1770	330074	5261254
1771	330181	5259797
1772	330292	5258418
1773	330457	5257883
1774	330577	5256651
1775	330708	5255578
1776	330830	5254374
1777	330954	5253211
1778	331080	5252057
1779	331203	5250872
1780	331327	5249712
1781	331452	5248550
1782	331574	5247350
1783	331716	5246469
1784	331834	5245211
1785	331955	5243997
1786	332076	5242801
1787	332195	5241561
1788	332314	5240316
1789	332438	5239149
1790	332574	5238190
1791	332711	5237239
1792	332840	5236163
1793	332963	5234993
1794	333090	5233882
1795	333216	5232756
1796	333340	5231601
1797	333469	5230535
1798	333590	5229339
1799	333711	5228152
1800	333839	5227060
1801	333959	5225859
1802	334080	5224661
1803	334212	5223639
1804	334332	5222446
1805	334453	5221245
1806	334579	5220143
1807	334714	5219177
1808	334841	5218081
1809	334975	5217104
1810	335104	5216047
1811	335229	5214922
1812	335356	5213839
1813	335478	5212671
1814	335599	5211500
1815	335718	5210285
1816	335841	5209146
1817	335968	5208065
1818	336104	5207118
1819	336226	5205975
1820	336353	5204891
1821	336487	5203923
1822	336611	5202794
1823	336730	5201593
1824	336849	5200404
1825	336962	5199107
1826	337085	5197976
1827	337209	5196856
1828	337341	5195877
1829	337477	5194940
1830	337614	5194025
1831	337737	5192896
1832	337865	5191854
1833	337995	5190823
1834	338121	5189742
1835	338239	5188542
1836	338361	5187414
1837	338480	5186221
1838	338608	5185181
1839	338725	5183970
1840	338848	5182849
1841	338974	5181785
1842	339103	5180752
1843	339226	5179647
1844	339343	5178433
1845	339478	5177513
1846	339604	5176441
1847	339723	5175273
1848	339868	5174490
1849	339988	5173333
1850	340115	5172285
1851	340235	5171136
1852	340345	5169839
1853	340480	5168917
1854	340597	5167725
1855	340719	5166603
1856	340846	5165554
1857	340978	5164589
1858	341095	5163410
1859	341211	5162196
1860	341339	5161177
1861	341464	5160110
1862	341580	5158908
1863	341696	5157713
1864	341820	5156628
1865	341944	5155555
1866	342066	5154445
1867	342194	5153440
1868	342315	5152308
1869	342439	5151247
1870	342557	5150082
1871	342666	5148789
1872	342794	5147773
1873	342918	5146712
1874	343033	5145504
1875	343196	5145018
1876	343341	5144272
1877	343490	5143572
1878	343653	5143099
1879	343784	5142132
1880	343923	5141305
1881	344062	5140460
1882	344195	5139540
1883	344321	5138507
1884	344574	5139376
1885	344731	5138809
1886	344888	5138232
1887	345029	5137427
1888	345174	5136682
1889	345310	5135801
1890	345436	5134787
1891	345599	5134300
1892	345774	5134012
1893	345960	5133880
1894	346105	5133139
1895	346261	5132560
1896	346426	5132109
1897	346601	5131817
1898	346778	5131559
1899	346978	5131634
1900	347150	5131296
1901	347321	5130939
1902	347525	5131069
1903	347674	5130397
1904	347824	5129731
1905	347968	5128975
1906	348110	5128201
1907	348267	5127638
1908	348415	5126952
1909	348565	5126281
1910	348718	5125676
1911	348872	5125070
1912	349033	5124576
1913	349189	5123999
1914	349358	5123622
1915	349500	5122851
1916	349646	5122129
1917	349780	5121240
1918	349918	5120404
1919	350072	5119808
1920	350228	5119237
1921	350370	5118469
1922	350503	5117574
1923	350644	5116781
1924	350767	5115744
1925	350919	5115120
1926	351045	5114118
1927	351168	5113070
1928	351296	5112107
1929	351427	5111172
1930	351563	5110328
1931	351704	5109542
1932	351824	5108462
1933	351969	5107736
1934	352135	5107326
1935	352270	5106461
1936	352401	5105546
1937	352564	5105090
1938	352685	5104022
1939	352806	5102963
1940	352947	5102186
1941	353085	5101380
1942	353229	5100641
1943	353370	5099873
1944	353490	5098805
1945	353640	5098171
1946	353777	5097345
1947	353942	5096911
1948	354082	5096133
1949	354233	5095515
1950	354363	5094584
1951	354494	5093682
1952	354643	5093034
1953	354795	5092427
1954	354964	5092057
1955	355123	5091562
1956	355274	5090937
1957	355420	5090241
1958	355559	5089462
1959	355699	5088687
1960	355839	5087899
1961	356000	5087427
1962	356143	5086697
1963	356271	5085761
1964	356425	5085181
1965	356569	5084472
1966	356721	5083870
1967	356860	5083086
1968	356994	5082236
1969	357144	5081608
1970	357285	5080851
1971	357444	5080345
1972	357590	5079666
1973	357731	5078917
1974	357884	5078337
1975	358036	5077746
1976	358176	5076976
1977	358343	5076599
1978	358495	5075998
1979	358647	5075409
1980	358794	5074745
1981	358939	5074052
1982	359097	5073539
1983	359219	5072523
1984	359346	5071579
1985	359475	5070672
1986	359597	5069649
1987	359734	5068848
1988	359866	5067988
1989	360009	5067266
1990	360138	5066352
1991	360292	5065796
1992	360436	5065106
1993	360557	5064085
1994	360682	5063109
1995	360802	5062084
1996	360971	5061734
1997	361118	5061087
1998	361249	5060196
1999	361426	5059969
2000	361564	5059187
2001	361709	5058515
2002	361862	5057949
2003	361986	5056966
2004	362128	5056246
2005	362246	5055195
2006	362401	5054657
2007	362534	5053819
2008	362673	5053056
2009	362817	5052370
2010	362954	5051578
2011	363072	5050533
2012	363201	5049632
2013	363330	5048745
2014	363481	5048158
2015	363595	5047057
2016	363744	5046439
2017	363870	5045498
2018	364009	5044752
2019	364125	5043675
2020	364233	5042491
2021	364363	5041628
2022	364507	5040943
2023	364642	5040131
2024	364775	5039312
2025	364918	5038619
2026	365080	5038178
2027	365229	5037574
2028	365386	5037073
2029	365523	5036296
2030	365671	5035679
2031	365813	5034969
2032	365940	5034065
2033	366085	5033401
2034	366248	5032993
2035	366386	5032229
2036	366531	5031570
2037	366679	5030956
2038	366819	5030227
2039	366970	5029654
2040	367114	5028978
2041	367258	5028308
2042	367392	5027505
2043	367568	5027273
2044	367713	5026623
2045	367886	5026338
2046	368085	5026429
2047	368256	5026126
2048	368402	5025480
2049	368530	5024599
2050	368688	5024117
2051	368838	5023539
2052	368981	5022863
2053	369160	5022665
2054	369321	5022237
2055	369465	5021561
2056	369619	5021043
2057	369770	5020463
2058	369922	5019911
2059	370090	5019572
2060	370260	5019272
2061	370442	5019113
2062	370606	5018733
2063	370799	5018724
2064	370962	5018318
2065	371130	5017979
2066	371305	5017742
2067	371463	5017273
2068	371600	5016515
2069	371755	5016005
2070	371907	5015459
2071	372059	5014900
2072	372212	5014365
2073	372382	5014063
2074	372527	5013414
2075	372689	5013001
2076	372852	5012589
2077	373001	5012011
2078	373147	5011380
2079	373304	5010900
2080	373466	5010478
2081	373624	5010018
2082	373789	5009634
2083	373959	5009340
2084	374107	5008730
2085	374244	5007990
2086	374399	5007477
2087	374550	5006921
2088	374698	5006328
2089	374865	5005977
2090	375024	5005527
2091	375184	5005085
2092	375359	5004854
2093	375510	5004293
2094	375697	5004221
2095	375864	5003871
2096	376052	5003817
2097	376216	5003429
2098	376382	5003075
2099	376527	5002431
2100	376689	5002025
2101	376823	5001249
2102	376981	5000780
2103	377155	5000539
2104	377297	4999862
2105	377453	4999372
2106	377569	4998354
2107	377702	4997565
2108	377832	4996742
2109	377964	4995943
2110	378089	4995041
2111	378216	4994173
2112	378347	4993364
2113	378487	4992668
2114	378623	4991923
2115	378784	4991507
2116	378921	4990771
2117	379062	4990098
2118	379194	4989298
2119	379337	4988644
2120	379481	4988006
2121	379623	4987338
2122	379773	4986790
2123	379942	4986472
2124	380087	4985848
2125	380219	4985064
2126	380372	4984539
2127	380512	4983858
2128	380647	4983098
2129	380770	4982189
2130	380890	4981246
2131	381030	4980567
2132	381191	4980156
2133	381351	4979725
2134	381506	4979243
2135	381640	4978478
2136	381795	4977987
2137	381940	4977371
2138	382069	4976551
2139	382203	4975793
2140	382362	4975352
2141	382506	4974722
2142	382637	4973927
2143	382765	4973092
2144	382910	4972478
2145	383042	4971704
2146	383185	4971062
2147	383317	4970281
2148	383501	4970176
2149	383642	4969505
2150	383791	4968953
2151	383955	4968589
2152	384118	4968204
2153	384271	4967697
2154	384464	4967705
2155	384607	4967067
2156	384762	4966599
2157	384926	4966226
2158	385088	4965844
2159	385249	4965441
2160	385420	4965164
2161	385602	4965038
2162	385766	4964664
2163	385952	4964590
2164	386103	4964064
2165	386248	4963458
2166	386398	4962906
2167	386559	4962511
2168	386712	4962005
2169	386867	4961535
2170	387014	4960946
2171	387147	4960196
2172	387297	4959653
2173	387450	4959152
2174	387606	4958690
2175	387758	4958177
2176	387907	4957628
2177	388049	4956980
2178	388201	4956476
2179	388337	4955750
2180	388493	4955290
2181	388664	4955024
2182	388817	4954524
2183	388972	4954058
2184	389132	4953653
2185	389295	4953278
2186	389452	4952834
2187	389632	4952677
2188	389801	4952379
2189	389944	4951758
2190	390105	4951369
2191	390242	4950666
2192	390376	4949928
2193	390497	4949027
2194	390612	4948058
2195	390728	4947088
2196	390863	4946371
2197	391012	4945826
2198	391150	4945143
2199	391285	4944422
2200	391426	4943779
2201	391537	4942755
2202	391663	4941923
2203	391791	4941125
2204	391929	4940441
2205	392043	4939464
2206	392166	4938602
2207	392285	4937684
2208	392412	4936867
2209	392529	4935927
2210	392646	4934981
2211	392792	4934408
2212	392940	4933856
2213	393068	4933063
2214	393193	4932224
2215	393298	4931137
2216	393416	4930221
2217	393557	4929586
2218	393694	4928901
2219	393865	4928643
2220	394012	4928082
2221	394128	4927143
2222	394295	4926835
2223	394431	4926131
2224	394554	4925283
2225	394675	4924402
2226	394799	4923555
2227	394923	4922722
2228	395043	4921825
2229	395156	4920849
2230	395276	4919964
2231	395407	4919208
2232	395531	4918367
2233	395648	4917447
2234	395768	4916558
2235	395891	4915710
2236	396031	4915069
2237	396176	4914498
2238	396309	4913777
2239	396428	4912884
2240	396546	4911968
2241	396656	4910973
2242	396786	4910205
2243	396909	4909366
2244	397055	4908803
2245	397186	4908068
2246	397302	4907134
2247	397425	4906295
2248	397544	4905402
2249	397661	4904486
2250	397776	4903551
2251	397913	4902889
2252	398048	4902194
2253	398182	4901496
2254	398346	4901161
2255	398503	4900739
2256	398653	4900243
2257	398798	4899671
2258	398917	4898787
2259	399030	4897840
2260	399145	4896903
2261	399255	4895907
2262	399364	4894912
2263	399468	4893843
2264	399580	4892870
2265	399688	4891857
2266	399794	4890822
2267	399900	4889783
2268	400007	4888767
2269	400113	4887730
2270	400219	4886694
2271	400320	4885599
2272	400425	4884554
2273	400529	4883503
2274	400632	4882436
