iter	MAE
1684	525.1958852
1685	525.1489103
1686	525.1107481
1687	525.0741744
1688	525.0284795
1689	524.9994024
1690	524.9247804
1691	524.8749424
1692	524.8413211
1693	524.7371808
1694	524.7250732
1695	524.6972524
1696	524.5988099
1697	524.5955864
1698	524.5190396
1699	524.5103395
1700	524.4686907
1701	524.4170286
1702	524.3630338
1703	524.3363809
1704	524.31921
1705	524.3070892
1706	524.2729082
1707	524.2662928
1708	524.1740794
1709	524.1578915
1710	524.0648966
1711	524.0552355
1712	524.0350465
1713	524.0246026
1714	523.9701923
1715	523.9505402
1716	523.9264407
1717	523.9015367
1718	523.8609531
1719	523.8439776
1720	523.8010516
1721	523.7524216
1722	523.6824653
1723	523.6734054
1724	523.6651369
1725	523.6295017
1726	523.6014203
1727	523.5814539
1728	523.557804
1729	523.5126597
1730	523.506059
1731	523.4628316
1732	523.413469
1733	523.3536518
1734	523.2422009
1735	523.220285
1736	523.2097343
1737	523.1417114
1738	523.0697724
1739	523.0097924
1740	522.9137751
1741	522.8860649
1742	522.8599139
1743	522.8246783
1744	522.7979194
1745	522.7917072
1746	522.734242
1747	522.6961858
1748	522.6797044
1749	522.6649735
1750	522.6095093
1751	522.5815619
1752	522.5669846
1753	522.5525968
1754	522.498941
1755	522.4652204
1756	522.44046
1757	522.4033369
1758	522.3880465
1759	522.3824844
1760	522.3035802
1761	522.2878168
1762	522.2350966
1763	522.2201333
1764	522.2091469
1765	522.1905105
1766	522.1228081
1767	522.1012272
1768	522.0254443
1769	521.9991042
1770	521.9796293
1771	521.9619914
1772	521.9545939
1773	521.8829179
1774	521.8763885
1775	521.8591294
1776	521.8341718
1777	521.6829915
1778	521.6598106
1779	521.6103689
1780	521.5778893
1781	521.5749302
1782	521.5460324
1783	521.5271713
1784	521.5128906
1785	521.4987228
1786	521.4566318
1787	521.442017
1788	521.4127762
1789	521.3830279
1790	521.3196646
1791	521.2510635
1792	521.1925865
1793	521.1851119
1794	521.1758725
1795	521.1519787
1796	521.1112623
1797	521.0700491
1798	521.052793
1799	521.0266139
1800	520.9549482
1801	520.9452628
1802	520.889016
1803	520.8563327
1804	520.850999
1805	520.7599962
1806	520.7526007
1807	520.708709
1808	520.6904158
1809	520.6459978
1810	520.6049217
1811	520.5875489
1812	520.526242
1813	520.5162222
1814	520.5033347
1815	520.4942216
1816	520.4642432
1817	520.4418295
1818	520.4148676
1819	520.4061083
1820	520.377718
1821	520.2700503
1822	520.2445902
1823	520.2379102
1824	520.2073623
1825	520.1573377
1826	520.1309918
1827	520.1062269
1828	520.0999517
1829	520.0870142
1830	520.0519183
1831	520.036122
1832	520.016566
1833	519.9661072
1834	519.9301058
1835	519.89957
1836	519.882066
1837	519.8694493
1838	519.8626164
1839	519.849376
1840	519.8148768
1841	519.7956231
1842	519.7148089
1843	519.704409
1844	519.6770387
1845	519.6583533
1846	519.6206107
1847	519.5119084
1848	519.5029138
1849	519.4699837
1850	519.4399603
1851	519.4289999
1852	519.4211771
1853	519.4051828
1854	519.3724046
1855	519.3606205
1856	519.3046903
1857	519.2952345
1858	519.2305498
1859	519.2220082
1860	519.1946231
1861	519.1562983
1862	519.1524588
1863	519.0939621
1864	519.0835186
1865	519.0718644
1866	519.0558478
1867	519.0308559
1868	519.0104171
1869	518.9057171
1870	518.879785
1871	518.7520946
1872	518.721056
1873	518.6538103
1874	518.6295803
1875	518.5147846
1876	518.505557
1877	518.4801601
1878	518.468244
1879	518.4608258
1880	518.4402344
1881	518.4355438
1882	518.4036817
1883	518.3661426
1884	518.3272948
1885	518.3043808
1886	518.2479979
1887	518.137265
1888	518.1110135
1889	518.062633
1890	518.0459033
1891	517.957623
1892	517.9394414
1893	517.8700405
1894	517.7796021
1895	517.7597417
1896	517.6695942
1897	517.6521551
1898	517.519239
1899	517.4594734
1900	517.4006278
1901	517.3841819
1902	517.3667974
1903	517.3505027
1904	517.3358372
1905	517.314853
1906	517.3023462
1907	517.2242018
1908	517.2123949
1909	517.2038755
1910	517.1050932
1911	517.0848426
1912	517.0820035
1913	517.0723092
1914	517.0537414
1915	516.9912409
1916	516.9713514
1917	516.9327184
1918	516.9245767
1919	516.905601
1920	516.8928548
1921	516.8691797
1922	516.8160133
1923	516.7871564
1924	516.7802636
1925	516.7389972
1926	516.671986
1927	516.6087183
1928	516.5832114
1929	516.4979793
1930	516.4923415
1931	516.4638891
1932	516.4554494
1933	516.4373197
1934	516.370267
1935	516.3624984
1936	516.3548683
1937	516.302432
1938	516.2734546
1939	516.2392525
1940	516.2083791
1941	516.1906275
1942	516.1297639
1943	516.1021255
1944	516.0768893
1945	516.0266576
1946	515.9906252
1947	515.9574262
1948	515.9445605
1949	515.9198522
1950	515.895844
1951	515.8903005
1952	515.8423609
1953	515.7819731
1954	515.7201595
1955	515.7053417
1956	515.6716097
1957	515.636583
1958	515.5621253
1959	515.5100909
1960	515.4870861
1961	515.4680162
1962	515.4319621
1963	515.42534
1964	515.3709909
1965	515.3416318
1966	515.3250019
1967	515.3117055
1968	515.3076102
1969	515.2858542
1970	515.2278492
1971	515.2189717
1972	515.2004323
1973	515.1829548
1974	515.1685967
1975	515.147236
1976	515.0989613
1977	515.0838999
1978	515.0699921
1979	515.0455195
1980	515.0322109
1981	515.0133991
1982	514.9977822
1983	514.9780304
1984	514.9349037
1985	514.9266135
1986	514.9040906
1987	514.7943707
1988	514.7131024
1989	514.6489639
1990	514.631095
1991	514.6118028
1992	514.5795443
1993	514.5501672
1994	514.5327629
1995	514.5146706
1996	514.475679
1997	514.3784269
1998	514.3597872
1999	514.3514245
2000	514.3265643
2001	514.3113898
2002	514.3028923
2003	514.2948306
2004	514.2790106
2005	514.1733416
2006	514.1456893
2007	514.0757731
2008	514.0729414
2009	514.0299881
2010	514.028059
2011	513.988929
2012	513.9324287
2013	513.9258709
2014	513.8842568
2015	513.8511543
2016	513.8301802
2017	513.8187876
2018	513.8156773
2019	513.755943
2020	513.735375
2021	513.7211109
2022	513.6828791
2023	513.6721615
2024	513.6353869
2025	513.626494
2026	513.595977
2027	513.5582437
2028	513.5517456
2029	513.5438488
2030	513.52689
2031	513.522528
2032	513.5136361
2033	513.4745961
2034	513.4456398
2035	513.3724285
2036	513.3410452
2037	513.3096919
2038	513.2982472
2039	513.2865204
2040	513.227459
2041	513.1984965
2042	513.1621003
2043	513.1167059
2044	513.0954067
2045	513.0822444
2046	513.0748957
2047	513.0713954
2048	513.0506108
2049	513.0346917
2050	513.0104756
2051	512.9689964
2052	512.9429072
2053	512.9371488
2054	512.852275
2055	512.8192303
2056	512.7916646
2057	512.7392058
2058	512.7336975
2059	512.6908617
2060	512.6576568
2061	512.6383198
2062	512.6336144
2063	512.6197502
2064	512.6010782
2065	512.5685482
2066	512.5248148
2067	512.5070289
2068	512.4864819
2069	512.4794315
2070	512.4458523
2071	512.416044
2072	512.3980119
2073	512.3370706
2074	512.3052774
2075	512.2552013
2076	512.2408164
2077	512.2235996
2078	512.2041217
2079	512.1419009
2080	512.0813975
2081	512.0757409
2082	512.0435465
2083	512.0397335
2084	512.0153872
2085	511.9783678
2086	511.9593212
2087	511.903277
2088	511.8851616
2089	511.8776691
2090	511.7958977
2091	511.757254
2092	511.7061036
2093	511.6908085
2094	511.6723955
2095	511.6577321
2096	511.6271198
2097	511.6133658
2098	511.6017774
2099	511.5760847
2100	511.5697816
2101	511.5585599
2102	511.5532766
2103	511.4772782
2104	511.4684036
2105	511.424854
2106	511.3862132
2107	511.2188149
2108	511.2040448
2109	511.1815469
2110	511.1159335
2111	511.0736275
2112	511.0421629
2113	511.0350603
2114	511.0114153
2115	511.0036098
2116	510.9700291
2117	510.953222
2118	510.9364686
2119	510.9096094
2120	510.9050359
2121	510.8914509
2122	510.8303067
2123	510.8046182
2124	510.772029
2125	510.7588259
2126	510.7528736
2127	510.7449027
2128	510.7313944
2129	510.7129443
2130	510.7004658
2131	510.6333244
2132	510.6221388
2133	510.6140889
2134	510.5371942
2135	510.5099249
2136	510.5009925
2137	510.4830331
2138	510.4543975
2139	510.4264355
2140	510.399731
2141	510.3927544
2142	510.3432417
2143	510.3389438
2144	510.3265257
2145	510.3056496
2146	510.2741247
2147	510.2495319
2148	510.2375839
2149	510.2238503
2150	510.2074116
2151	510.1804438
2152	510.1764786
2153	510.125265
2154	510.0769798
2155	510.0542834
2156	510.0348396
2157	510.0240282
2158	509.9800799
2159	509.9345235
2160	509.9211897
2161	509.9025178
2162	509.8930558
2163	509.8892052
2164	509.8765647
2165	509.8590584
2166	509.8472642
2167	509.7950813
2168	509.7707066
2169	509.7285575
2170	509.7210214
2171	509.692655
2172	509.6902011
2173	509.6399497
2174	509.5993111
2175	509.5899237
2176	509.5855133
2177	509.5772601
2178	509.5676427
2179	509.5615784
2180	509.475705
2181	509.4535315
2182	509.4310429
2183	509.4148096
2184	509.3877817
2185	509.3681831
2186	509.3014965
2187	509.2807504
2188	509.2653637
2189	509.2446532
2190	509.2189531
2191	509.2012023
2192	509.1882992
2193	509.173982
2194	509.1520736
2195	509.1309497
2196	509.1157653
2197	509.0138743
2198	508.9922236
2199	508.9651551
2200	508.9445965
2201	508.8857514
2202	508.8270658
2203	508.7848147
2204	508.7845515
2205	508.7830986
2206	508.7666571
2207	508.7572036
2208	508.7136332
2209	508.7015111
2210	508.6930204
2211	508.6823496
2212	508.6228678
2213	508.5962575
2214	508.581253
2215	508.559722
2216	508.5290745
2217	508.5228586
2218	508.5079542
2219	508.4956457
2220	508.4869124
2221	508.4725036
2222	508.4319389
2223	508.4083005
2224	508.3931629
2225	508.3654893
2226	508.3562464
2227	508.3401904
2228	508.3319739
2229	508.311323
2230	508.2602714
2231	508.2410414
2232	508.2284111
2233	508.2221978
2234	508.1252633
2235	508.1117272
2236	508.0892375
2237	508.0831782
2238	508.0540438
2239	508.040056
2240	508.0186375
2241	508.0105531
2242	508.0009563
2243	507.9852985
2244	507.9056223
2245	507.8985203
2246	507.8944946
2247	507.8676893
2248	507.8264407
2249	507.8097234
2250	507.8043815
2251	507.8002782
2252	507.7965953
2253	507.777251
2254	507.7036551
2255	507.6640003
2256	507.6382703
2257	507.6306834
2258	507.609349
2259	507.5904159
2260	507.5129534
2261	507.4787908
2262	507.4634245
2263	507.4315141
2264	507.3927007
2265	507.3324139
2266	507.3181482
2267	507.2905332
2268	507.2522394
2269	507.2371944
2270	507.1527395
2271	507.13038
2272	507.1217063
2273	507.105883
2274	507.0984746
