iter	MAE
1680	504.9523886
1681	504.8976107
1682	504.84883
1683	504.7895779
1684	504.6683926
1685	504.5805927
1686	504.5139286
1687	504.4544075
1688	504.4031493
1689	504.3746587
1690	504.2946924
1691	504.2309441
1692	504.1818014
1693	504.0508127
1694	504.0297541
1695	503.9875051
1696	503.8883027
1697	503.8700746
1698	503.7852259
1699	503.7715508
1700	503.695173
1701	503.6261603
1702	503.5452595
1703	503.4763812
1704	503.4552954
1705	503.4326062
1706	503.3928539
1707	503.3594492
1708	503.2357831
1709	503.2138085
1710	503.0663169
1711	503.0397733
1712	503.0160116
1713	503.0025602
1714	502.9285819
1715	502.8910668
1716	502.8499809
1717	502.8226832
1718	502.7761225
1719	502.752792
1720	502.7022274
1721	502.6360357
1722	502.5528361
1723	502.5409562
1724	502.521551
1725	502.455751
1726	502.4021739
1727	502.3773568
1728	502.3407474
1729	502.2909642
1730	502.2719872
1731	502.2111977
1732	502.1140608
1733	502.0180536
1734	501.8935294
1735	501.8578494
1736	501.8421325
1737	501.742686
1738	501.6367602
1739	501.5494885
1740	501.3330271
1741	501.3063541
1742	501.2652589
1743	501.2289427
1744	501.1842123
1745	501.1754694
1746	501.0517406
1747	501.0068998
1748	500.9905457
1749	500.9656153
1750	500.8780582
1751	500.8436454
1752	500.8214964
1753	500.8015984
1754	500.7422376
1755	500.6904183
1756	500.5981254
1757	500.5543642
1758	500.5379253
1759	500.5314695
1760	500.4751704
1761	500.4478098
1762	500.3756622
1763	500.3552163
1764	500.3392309
1765	500.3114912
1766	500.2604411
1767	500.2307211
1768	500.1460768
1769	500.0897229
1770	500.0553256
1771	500.037573
1772	500.0165027
1773	499.907436
1774	499.899224
1775	499.8804353
1776	499.8406828
1777	499.6675992
1778	499.6436612
1779	499.5602652
1780	499.5053735
1781	499.4840532
1782	499.4515656
1783	499.4306463
1784	499.4034446
1785	499.3864646
1786	499.313984
1787	499.2854167
1788	499.2565781
1789	499.2193444
1790	499.1067314
1791	499.0130958
1792	498.9494484
1793	498.9425561
1794	498.9227265
1795	498.8729577
1796	498.8210809
1797	498.7739524
1798	498.7471994
1799	498.7008634
1800	498.62952
1801	498.6172446
1802	498.5326208
1803	498.4960016
1804	498.4894143
1805	498.3949134
1806	498.3856392
1807	498.3302536
1808	498.2985358
1809	498.2374888
1810	498.1557623
1811	498.1323448
1812	497.9690365
1813	497.9428389
1814	497.9219228
1815	497.9074873
1816	497.8578439
1817	497.8279583
1818	497.7933346
1819	497.7685897
1820	497.7361639
1821	497.5612722
1822	497.5320413
1823	497.5246972
1824	497.4882657
1825	497.4161331
1826	497.3564874
1827	497.3116804
1828	497.2985577
1829	497.2769485
1830	497.2323811
1831	497.1960058
1832	497.1569686
1833	497.0779472
1834	497.0351406
1835	496.9980346
1836	496.9811677
1837	496.966709
1838	496.9558915
1839	496.9113723
1840	496.8610958
1841	496.8437574
1842	496.7692176
1843	496.7557599
1844	496.6780937
1845	496.6551389
1846	496.6049025
1847	496.5028913
1848	496.4814474
1849	496.4062792
1850	496.3731872
1851	496.3586842
1852	496.3511091
1853	496.3269906
1854	496.2887747
1855	496.2642582
1856	496.1687077
1857	496.1465402
1858	496.0531356
1859	496.0415835
1860	495.9563132
1861	495.919784
1862	495.9114954
1863	495.8113012
1864	495.7923719
1865	495.7748564
1866	495.7550745
1867	495.7205442
1868	495.6974134
1869	495.5862308
1870	495.5535865
1871	495.4103556
1872	495.3789807
1873	495.2519426
1874	495.2229131
1875	495.1052048
1876	495.0745609
1877	495.0462797
1878	495.0255457
1879	495.0129666
1880	494.960296
1881	494.9507175
1882	494.9177954
1883	494.8452442
1884	494.7727299
1885	494.7510855
1886	494.6578295
1887	494.5188272
1888	494.47455
1889	494.3999098
1890	494.3783362
1891	494.2688311
1892	494.2466071
1893	494.119264
1894	493.9845081
1895	493.9555
1896	493.825065
1897	493.8057798
1898	493.6313466
1899	493.5608329
1900	493.4907656
1901	493.4719561
1902	493.4493613
1903	493.4138389
1904	493.4019015
1905	493.3741644
1906	493.3553291
1907	493.2623631
1908	493.2516696
1909	493.2425676
1910	493.1398511
1911	493.1176884
1912	493.1122091
1913	493.1026771
1914	493.0770854
1915	492.9901073
1916	492.9665182
1917	492.9080471
1918	492.8905591
1919	492.8696236
1920	492.8460616
1921	492.8164528
1922	492.6867866
1923	492.6410141
1924	492.6310425
1925	492.5654847
1926	492.4692091
1927	492.3958262
1928	492.3722906
1929	492.2527119
1930	492.2437981
1931	492.2080088
1932	492.1982279
1933	492.1726371
1934	492.0675089
1935	492.0043401
1936	491.993039
1937	491.9440977
1938	491.8815449
1939	491.8309274
1940	491.781097
1941	491.759843
1942	491.6480809
1943	491.5672315
1944	491.5402898
1945	491.4346807
1946	491.391813
1947	491.3631837
1948	491.3499713
1949	491.313097
1950	491.2677953
1951	491.2586261
1952	491.1794495
1953	491.0799494
1954	491.0126322
1955	490.9954953
1956	490.9640222
1957	490.915473
1958	490.8114565
1959	490.7057602
1960	490.6779336
1961	490.6052256
1962	490.5596019
1963	490.5472728
1964	490.4731665
1965	490.4143974
1966	490.385226
1967	490.3702593
1968	490.3549947
1969	490.3354587
1970	490.2528757
1971	490.2311419
1972	490.2022791
1973	490.1850792
1974	490.1618137
1975	490.1341839
1976	490.0838467
1977	490.0660855
1978	490.0427003
1979	490.0203604
1980	490.0055616
1981	489.9863827
1982	489.9613915
1983	489.9337849
1984	489.870198
1985	489.8487395
1986	489.8167332
1987	489.657245
1988	489.5564421
1989	489.4750894
1990	489.4575682
1991	489.4256192
1992	489.3638699
1993	489.3147713
1994	489.2966826
1995	489.2698732
1996	489.18924
1997	488.9745767
1998	488.9500738
1999	488.9340535
2000	488.9066767
2001	488.8858246
2002	488.870378
2003	488.8589476
2004	488.8168934
2005	488.6737822
2006	488.6411507
2007	488.5707948
2008	488.5148061
2009	488.4526886
2010	488.4492399
2011	488.3991938
2012	488.3458345
2013	488.3397132
2014	488.2763258
2015	488.2355167
2016	488.1742204
2017	488.1596132
2018	488.1541769
2019	488.0776522
2020	488.047128
2021	488.0313124
2022	487.9934806
2023	487.977389
2024	487.938095
2025	487.9211004
2026	487.8870463
2027	487.8190465
2028	487.8120351
2029	487.8014199
2030	487.7783041
2031	487.7480233
2032	487.7302819
2033	487.6587192
2034	487.5988036
2035	487.517201
2036	487.4841509
2037	487.4413855
2038	487.4140614
2039	487.4012413
2040	487.3414811
2041	487.2873114
2042	487.2476565
2043	487.1811532
2044	487.1513386
2045	487.1261548
2046	487.1158778
2047	487.1114636
2048	487.0912513
2049	487.0688952
2050	487.0084899
2051	486.9603363
2052	486.9267275
2053	486.9185676
2054	486.8038614
2055	486.7500652
2056	486.7258689
2057	486.6555356
2058	486.6452326
2059	486.5987828
2060	486.5568793
2061	486.5386646
2062	486.527166
2063	486.5125287
2064	486.483122
2065	486.427167
2066	486.3193286
2067	486.2966534
2068	486.2688114
2069	486.2322
2070	486.1875291
2071	486.1653041
2072	486.1425941
2073	486.0618714
2074	486.0294706
2075	485.9459792
2076	485.9200912
2077	485.8946003
2078	485.8668216
2079	485.7634701
2080	485.6131067
2081	485.6038405
2082	485.5053476
2083	485.5020799
2084	485.4688574
2085	485.4210177
2086	485.403118
2087	485.2968517
2088	485.2603053
2089	485.2521599
2090	485.1053719
2091	485.0481132
2092	485.005637
2093	484.9515354
2094	484.9330195
2095	484.9145657
2096	484.877304
2097	484.8597862
2098	484.8476723
2099	484.8184624
2100	484.8078849
2101	484.7877437
2102	484.7807823
2103	484.6676572
2104	484.6557732
2105	484.5993694
2106	484.5331508
2107	484.3582842
2108	484.3380754
2109	484.2908941
2110	484.1834524
2111	484.0836744
2112	484.049829
2113	483.9949657
2114	483.9636633
2115	483.9428773
2116	483.8832131
2117	483.862689
2118	483.8436854
2119	483.8076518
2120	483.7995672
2121	483.7825898
2122	483.6958701
2123	483.6437462
2124	483.6059732
2125	483.5914611
2126	483.5832693
2127	483.5738246
2128	483.553606
2129	483.5339747
2130	483.5167133
2131	483.4256921
2132	483.4111914
2133	483.4019861
2134	483.2856091
2135	483.234237
2136	483.2150813
2137	483.1826995
2138	483.141143
2139	483.1154279
2140	483.0811935
2141	483.0721025
2142	482.9617339
2143	482.9422983
2144	482.9195943
2145	482.89407
2146	482.8606933
2147	482.8336171
2148	482.8180591
2149	482.787442
2150	482.7659
2151	482.7350756
2152	482.7226162
2153	482.6597509
2154	482.6172402
2155	482.5860169
2156	482.5642968
2157	482.5489201
2158	482.47689
2159	482.4233273
2160	482.4096041
2161	482.329387
2162	482.3130279
2163	482.2982456
2164	482.2744906
2165	482.2528434
2166	482.2419147
2167	482.1680058
2168	482.1138861
2169	482.0043218
2170	481.9948817
2171	481.9687629
2172	481.960411
2173	481.8572485
2174	481.8021525
2175	481.795462
2176	481.7874589
2177	481.7708525
2178	481.7551677
2179	481.7478329
2180	481.651993
2181	481.6226027
2182	481.5996913
2183	481.5766471
2184	481.5492927
2185	481.5268561
2186	481.4193353
2187	481.396709
2188	481.3777965
2189	481.3520411
2190	481.2814839
2191	481.2514693
2192	481.2370669
2193	481.2159059
2194	481.1775957
2195	481.1387895
2196	481.1041518
2197	480.9759371
2198	480.9330482
2199	480.8864347
2200	480.8642451
2201	480.7791434
2202	480.6961694
2203	480.6060201
2204	480.6018902
2205	480.5957528
2206	480.5536742
2207	480.5040384
2208	480.4341608
2209	480.4179277
2210	480.4021283
2211	480.3873071
2212	480.3055526
2213	480.2767046
2214	480.2512746
2215	480.1484017
2216	480.1123441
2217	480.1007948
2218	480.0676784
2219	480.0491477
2220	480.0363648
2221	480.0070687
2222	479.965676
2223	479.9300134
2224	479.9132339
2225	479.8743926
2226	479.8670004
2227	479.835514
2228	479.8097475
2229	479.7780555
2230	479.6940738
2231	479.6413829
2232	479.6164882
2233	479.6088853
2234	479.4743447
2235	479.4539412
2236	479.4153684
2237	479.3979015
2238	479.3604967
2239	479.3404854
2240	479.3179157
2241	479.3011294
2242	479.2760921
2243	479.2594519
2244	479.1377581
2245	479.1308438
2246	479.1272319
2247	479.0980533
2248	479.0579702
2249	479.0429628
2250	479.0348096
2251	479.0307132
2252	479.0233428
2253	478.9900387
2254	478.8976267
2255	478.8510693
2256	478.8187034
2257	478.8084673
2258	478.7732811
2259	478.7418139
2260	478.610334
2261	478.5379123
2262	478.5084003
2263	478.458912
2264	478.4045116
2265	478.3144328
2266	478.2888861
2267	478.2133274
2268	478.1636673
2269	478.1488894
2270	478.0090831
2271	477.9767491
2272	477.9630851
2273	477.9479235
2274	477.9343325
